item,year,month,day,hour,minute,second,user,page_size,comment
Haddock,2019,7,4,1,51,10,Clumpus,26028,Updated fisheries section. Added in graphs of landing. Made the text more concise.
Haddock,2019,6,27,22,6,57,Clumpus,25651,/* Fisheries */ Information on historical landings clearer.
Haddock,2019,6,27,21,47,53,31.209.158.25,25552,/* Fisheries */ Fixed grammar
Haddock,2019,6,21,7,30,23,Rutilant,25618,Reverted edits by [[Special:Contributions/83.219.39.132|83.219.39.132]] ([[User talk:83.219.39.132|talk]]): addition of unnecessary/inappropriate [[WP:EL|external links]] ([[WP:HG|HG]]) (3.4.8)
Haddock,2019,6,21,7,29,7,83.219.39.132,25654,/* Habitat and biology */
Haddock,2019,5,25,13,9,31,Pvmoutside,25618,/* Other references */ Category
Haddock,2019,4,28,19,51,12,69.196.160.132,25577,"""affect on"" → ""effect on"""
Haddock,2019,4,25,17,9,32,Wtmitchell,25577,Reverted edits by [[Special:Contributions/95.150.33.5|95.150.33.5]] ([[User talk:95.150.33.5|talk]]) ([[WP:HG|HG]]) (3.4.6)
Haddock,2019,4,25,17,9,8,95.150.33.5,25606,
Haddock,2019,4,16,10,55,15,Agaba Perez,25577,Reverted edits by [[Special:Contribs/2A00:23C6:3187:3C00:A18A:DD5A:B498:5E78|2A00:23C6:3187:3C00:A18A:DD5A:B498:5E78]] ([[User talk:2A00:23C6:3187:3C00:A18A:DD5A:B498:5E78|talk]]) to last version by 8.47.96.195
Haddock,2019,4,16,10,52,23,2A00:23C6:3187:3C00:A18A:DD5A:B498:5E78,25561,Cod
Haddock,2019,4,16,10,50,15,2A00:23C6:3187:3C00:A18A:DD5A:B498:5E78,25556,
Haddock,2019,4,4,1,51,34,8.47.96.195,25577,/* As food */ ce
Haddock,2019,4,4,1,50,55,8.47.96.195,25577,/* As food */ ce
Haddock,2019,4,4,1,50,7,8.47.96.195,25581,/* As food */ ce
Haddock,2019,4,4,1,46,20,8.47.96.195,25586,/* As food */ ce
Haddock,2019,3,16,3,24,48,Citation bot,25585,"Alter: title, isbn. Add: doi. Removed URL that duplicated unique identifier. Removed accessdate with no specified URL. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | [[WP:UCB|User-activated]]."
Haddock,2019,3,11,6,22,30,Cydebot,25628,Robot - Removing category Marine edible fish per [[WP:CFD|CFD]] at [[Wikipedia:Categories for discussion/Log/2019 February 18]].
Haddock,2019,3,6,20,58,9,Quetzal1964,25660,"reverted edit by ‎92.236.167.147, IUCN2.3 is correct"
Haddock,2019,3,6,18,27,28,92.236.167.147,25660,I changed the status system from IUCN 2.3 to IUCN 3.1
Haddock,2019,2,8,2,17,15,Ira Leviton,25659,Fixed a typo found with [[Wikipedia:Typo_Team/moss]].
Haddock,2018,12,18,18,28,10,Gilliam,25660,Reverted edits by [[Special:Contribs/2A00:23C5:2A06:2B00:6D91:42D7:285C:8F76|2A00:23C5:2A06:2B00:6D91:42D7:285C:8F76]] ([[User talk:2A00:23C5:2A06:2B00:6D91:42D7:285C:8F76|talk]]) to last version by 109.157.28.198
Haddock,2018,12,18,18,26,37,2A00:23C5:2A06:2B00:6D91:42D7:285C:8F76,25798,
Haddock,2018,12,16,22,30,28,109.157.28.198,25660,Fixed grammar
Haddock,2018,11,11,2,6,7,8.47.96.133,25655,ce intro; rmv inappropriate quotation marks
Haddock,2018,10,30,12,6,6,Wbm1058,25658,"sp.: [[Food and Agriculture Organization]], per [[MOS:CONSISTENCY]], proper names use the subject's own spelling (via [[WP:JWB]])"
Haddock,2018,10,22,3,46,6,Plantdrew,25658,dab
Haddock,2018,10,21,7,19,8,LJA123,25659,/* As food */ typo
Haddock,2018,10,21,7,17,31,LJA123,25659,/* Habitat and biology */
Haddock,2018,10,21,7,16,49,LJA123,25664,/* Habitat and biology */ typos
Haddock,2018,10,21,7,11,43,LJA123,25681,/* Distribution */ typo
Haddock,2018,10,21,7,10,28,LJA123,25676,/* Description */ typo
Haddock,2018,9,30,15,46,49,Quetzal1964,25679,Undid revision 861840937 by [[Special:Contributions/49.144.15.229|49.144.15.229]] ([[User talk:49.144.15.229|talk]]) Possible vandalism
Haddock,2018,9,30,15,45,57,Quetzal1964,25687,Undid revision 861841035 by [[Special:Contributions/49.144.15.229|49.144.15.229]] ([[User talk:49.144.15.229|talk]]) Possible vandalism
Haddock,2018,9,30,12,14,42,49.144.15.229,25695,/* Distribution */
Haddock,2018,9,30,12,13,32,49.144.15.229,25687,/* Distribution */
Haddock,2018,9,23,9,59,21,Favonian,25679,Reverted edits by [[Special:Contribs/DeleriousDino|DeleriousDino]] ([[User talk:DeleriousDino|talk]]) to last version by 2605:E000:9149:A600:60D0:33C0:BE27:3A89
Haddock,2018,9,23,9,30,19,DeleriousDino,25678,
Haddock,2018,9,23,9,29,15,DeleriousDino,25687,false fact
Haddock,2018,8,11,4,59,39,2605:E000:9149:A600:60D0:33C0:BE27:3A89,25679,sp
Haddock,2018,7,18,20,57,25,72.239.6.168,25678,change link
Haddock,2018,7,4,22,9,48,86.21.200.251,25678,/* As food */
Haddock,2018,6,27,10,18,56,FrescoBot,25677,Bot: [[User:FrescoBot/Links|link syntax]]
Haddock,2018,6,9,13,4,47,Quetzal1964,25676,Undid revision 845108248 by [[Special:Contributions/94.254.151.89|94.254.151.89]] ([[User talk:94.254.151.89|talk]]) possible vandalism
Haddock,2018,6,9,12,45,2,94.254.151.89,25727,Fixed
Haddock,2018,6,3,10,9,32,Quetzal1964,25676,/* As food */ rewording to resolve close paraphrasing
Haddock,2018,6,3,10,3,42,Quetzal1964,25633,/* As food */
Haddock,2018,6,3,9,58,29,Quetzal1964,25681,/* As food */
Haddock,2018,6,3,9,56,59,Quetzal1964,25653,/* Habitat and biology */
Haddock,2018,5,27,8,45,27,FrescoBot,25523,Bot: [[User:FrescoBot/Links|link syntax]] and minor changes
Haddock,2018,4,23,17,45,13,Quetzal1964,25524,/* Description */
Haddock,2018,4,21,8,57,24,Quetzal1964,25523,/* Fisheries */ convert SI units
Haddock,2018,4,21,8,54,46,Quetzal1964,25459,/* Habitat and biology */
Haddock,2018,4,21,8,54,34,Quetzal1964,25458,/* Habitat and biology */ convert SI units
Haddock,2018,4,21,8,48,32,Quetzal1964,25155,/* Description */ convert SI units
Haddock,2018,4,15,18,0,59,Cwmhiraeth,25013,Added missing word
Haddock,2018,4,15,17,57,36,Cwmhiraeth,25008,Typo
Haddock,2018,4,15,17,55,3,Cwmhiraeth,25008,Disambiguation
Haddock,2018,4,15,17,49,55,Cwmhiraeth,24986,Removed duplicate word
Haddock,2018,4,15,17,48,49,Cwmhiraeth,24992,Rephrasing
Haddock,2018,4,15,17,45,40,Cwmhiraeth,24990,Disambiguation
Haddock,2018,4,14,20,1,45,Quetzal1964,24986,/* As food */
Haddock,2018,4,14,20,1,24,Quetzal1964,24986,/* As food */ cullen skink
Haddock,2018,4,14,19,57,42,Quetzal1964,24817,
Haddock,2018,4,14,19,56,31,Quetzal1964,24812,/* Description */
Haddock,2018,4,14,19,41,57,Quetzal1964,24813,/* Description */ black mark
Haddock,2018,4,14,19,34,8,Quetzal1964,24609,/* Description */ pelvic fin
Haddock,2018,4,14,19,26,56,Quetzal1964,24298,/* Other references */ removed FishBase and IUCN now cited
Haddock,2018,4,14,14,35,52,Ira Leviton,24521,Deleted a duplicate 'the' and fixed ALLCAPS.
Haddock,2018,4,14,14,10,20,Simuliid,24524,
Haddock,2018,4,14,11,12,57,Quetzal1964,24380,/* As food */
Haddock,2018,4,14,11,12,1,Quetzal1964,24380,article rewritten
Haddock,2018,4,6,4,32,53,KolbertBot,11849,Bot: [[User:KolbertBot|HTTP→HTTPS]] (v485)
Haddock,2018,4,3,18,16,26,Quetzal1964,11848,added synonyms and IUCN citation
Haddock,2018,3,3,20,39,41,AnomieBOT,11328,Dating maintenance tags: {{Unreferenced section}} {{Citation needed}}
Haddock,2018,3,3,18,39,34,2A00:23C4:E491:4300:9D57:1754:2AC5:F800,11280,/* As food */
Haddock,2018,3,3,18,38,8,2A00:23C4:E491:4300:9D57:1754:2AC5:F800,11281,/* As food */
Haddock,2018,3,3,18,27,12,2A00:23C4:E491:4300:9D57:1754:2AC5:F800,11149,/* Fisheries */
Haddock,2018,3,3,18,21,47,2A00:23C4:E491:4300:9D57:1754:2AC5:F800,11129,/* Fisheries */
Haddock,2018,2,16,23,45,21,Tom.Reding,11116,"[[Template talk:Taxonbar#from1|Add from]]=[[d:Special:EntityPage/Q202406|Q202406]] to {{[[Template:Taxonbar|Taxonbar]]}}; [[WP:GenFixes]] on, using [[Project:AWB|AWB]]"
Haddock,2018,1,2,21,47,24,Pvmoutside,11103,
Haddock,2018,1,2,20,49,20,86.131.69.208,11150,/* Fisheries */
Haddock,2018,1,2,20,48,27,86.131.69.208,11156,
Haddock,2017,12,28,18,25,45,Plantdrew,11138,taxobox cleanup
Haddock,2017,11,27,17,10,40,Theanonymousentry,11138,"rm ,"
Haddock,2017,11,21,12,21,1,Pvmoutside,11139,/* Other references */
Haddock,2017,10,27,19,28,0,InternetArchiveBot,11142,Rescuing 1 sources and tagging 0 as dead. #IABot (v1.6beta3)
Haddock,2017,10,21,15,50,30,Shellwood,10902,Reverted edits by [[Special:Contributions/66.85.16.74|66.85.16.74]] ([[User talk:66.85.16.74|talk]]) ([[WP:HG|HG]]) (3.1.22)
Haddock,2017,10,21,15,50,12,66.85.16.74,10942,
Haddock,2017,8,19,17,6,15,98.194.39.86,10902,/* Fisheries */  Haddock are not part of the cod family.  The caption was incorrect. ~~~
Haddock,2017,7,20,16,51,56,Plantdrew,10922,taxobox cleanup
Haddock,2017,7,16,12,29,41,Pvmoutside,10966,speciesbox
Haddock,2017,6,12,23,14,31,Magic links bot,11202,Replace [[Help:Magic links|magic links]] with templates per [[Special:Permalink/772743896#Future of magic links|local RfC]] and [[:mw:Requests for comment/Future of magic links|MediaWiki RfC]]
Haddock,2017,5,22,0,30,47,InternetArchiveBot,11194,Rescuing 2 sources and tagging 0 as dead. #IABot (v1.3.2.1) ([[User:Cyberpower678|Cyberpower678]])
Haddock,2017,4,4,20,2,1,66.146.192.111,10882,/* As food */
Haddock,2017,1,5,21,11,25,ClueBot NG,10884,"Reverting possible vandalism by [[Special:Contribs/Jacobs gay|Jacobs gay]] to version by Tom.Reding. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2885911) (Bot)"
Haddock,2017,1,5,21,11,22,Jacobs gay,10915,Typo
Haddock,2016,11,7,8,20,31,Tom.Reding,10884,Fix [[:Category:CS1 maint: Uses authors parameter]]: vauthors/veditors or enumerate multiple authors/editors/assessors; [[WP:GenFixes]] on using [[Project:AWB|AWB]]
Haddock,2016,8,22,22,27,39,Maximillion Pegasus,10887,c/e
Haddock,2016,7,6,12,19,8,Iridescent,10888,"/* top */[[WP:AWB/T|Typo fixing]], [[WP:AWB/T|typo(s) fixed]]: between 38 to → between 38 and using [[Project:AWB|AWB]]"
Haddock,2016,6,2,20,45,45,2.127.88.29,10887,
Haddock,2016,6,2,20,42,55,2.127.88.29,11036,
Haddock,2016,6,2,20,41,55,2.127.88.29,11036,
Haddock,2016,6,2,20,41,39,2.127.88.29,11035,
Haddock,2016,4,9,18,45,40,108.20.21.189,10882,/* As food */ deleted nonsensical statement
Haddock,2016,2,28,1,34,16,2600:1:C447:A75B:3CAE:9339:920:5343,11054,/* As food */Added facts.
Haddock,2016,2,2,22,15,57,ClueBot NG,10881,"Reverting possible vandalism by [[Special:Contribs/90.192.213.187|90.192.213.187]] to version by Bender235. [[WP:CBFP|Report False Positive?]] Thanks, [[WP:CBNG|ClueBot NG]]. (2530484) (Bot)"
Haddock,2016,2,2,22,15,55,90.192.213.187,11012,
Haddock,2016,1,8,21,31,2,Bender235,10881,/* Parasites */clean up; http->https (see [[WP:VPR/Archive 127#RfC: Should we convert existing Google and Internet Archive links to HTTPS?|this RfC]]) using [[Project:AWB|AWB]]
Haddock,2015,12,29,19,51,56,Dcirovic,10882,Reverted 1 edit by [[Special:Contributions/94.116.58.169|94.116.58.169]] identified as test/vandalism using [[WP:STiki|STiki]]
Haddock,2015,12,29,19,48,17,94.116.58.169,10877,
Haddock,2015,11,13,19,33,37,CAPTAIN RAJU,10882,Reverted edits by [[Special:Contributions/208.70.120.20|208.70.120.20]] ([[User talk:208.70.120.20|talk]]) ([[WP:HG|HG]]) (3.1.18)
Haddock,2015,11,13,19,33,27,208.70.120.20,10814,
Haddock,2015,11,12,17,17,7,Caftaric,10882,Category:Marine edible fish
Haddock,2015,10,19,22,35,19,I dream of horses,10875,"general clean up, [[WP:AWB/T|typo(s) fixed]]: For example → For example, using [[Project:AWB|AWB]]"
Haddock,2015,10,4,9,17,53,Lambiam,10863,/* top */ {{fv}}
Haddock,2015,9,5,1,11,32,121.211.242.226,10822,
Haddock,2015,8,21,5,37,53,Epipelagic,10764,has separate food article
Haddock,2015,8,21,3,9,49,Huggi,10802,Adding reference to Meat to highlight importance of this article.
Haddock,2015,8,13,13,53,42,38.124.23.2,10764,
Haddock,2015,8,13,13,50,43,38.124.23.2,10736,Added size/weight information.
Haddock,2015,7,31,18,24,28,Favonian,10498,Undid revision 669069786 by [[Special:Contributions/80.213.250.231|80.213.250.231]] ([[User talk:80.213.250.231|talk]]) not supported by article
Haddock,2015,7,31,18,22,58,Favonian,10503,Reverted 1 edit by [[Special:Contributions/47.55.146.58|47.55.146.58]] ([[User talk:47.55.146.58|talk]]) to last revision by Favonian. ([[WP:TW|TW]])
Haddock,2015,7,31,18,19,9,47.55.146.58,10504,
Haddock,2015,7,31,18,17,54,Favonian,10503,Reverted edits by [[Special:Contribs/47.55.146.58|47.55.146.58]] ([[User talk:47.55.146.58|talk]]) to last version by 24.251.28.31
Haddock,2015,7,31,18,17,10,47.55.146.58,10503,
Haddock,2015,7,3,8,15,34,24.251.28.31,10503,add comma per MoS
Haddock,2015,6,28,17,35,28,80.213.250.231,10501,
Haddock,2015,5,21,16,6,13,80.254.158.92,10496,reverted stupidity
Haddock,2015,5,21,13,11,27,This lousy T-shirt,10528,Reverted edits by [[Special:Contribs/208.70.120.24|208.70.120.24]] ([[User talk:208.70.120.24|talk]]) to last version by 208.70.120.27
Haddock,2015,5,21,13,10,37,208.70.120.24,10528,
Haddock,2015,5,21,13,9,48,208.70.120.27,10528,
Haddock,2015,5,21,13,9,5,208.70.120.27,10519,
Haddock,2015,5,21,13,9,2,ClueBot NG,10496,"Reverting possible vandalism by [[Special:Contributions/208.70.120.27|208.70.120.27]] to version by 108.16.36.217. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2246237) (Bot)"
Haddock,2015,5,21,13,9,1,208.70.120.27,10519,
Haddock,2015,5,20,22,7,58,108.16.36.217,10496,
Haddock,2015,5,20,22,6,39,108.16.36.217,10494,
Haddock,2015,5,20,22,5,23,108.16.36.217,10495,
Haddock,2015,2,11,3,0,55,ClueBot NG,10628,"Reverting possible vandalism by [[Special:Contributions/24.114.36.198|24.114.36.198]] to version by Favonian. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2122502) (Bot)"
Haddock,2015,2,11,3,0,54,24.114.36.198,11013,
Haddock,2015,2,11,2,57,8,24.114.36.198,10981,
Haddock,2015,1,23,13,23,6,Favonian,10628,Reverted edits by [[Special:Contribs/Eleanor king99|Eleanor king99]] ([[User talk:Eleanor king99|talk]]) to last version by Epipelagic
Haddock,2015,1,23,13,20,3,Eleanor king99,10773,
Haddock,2014,11,22,21,10,38,Epipelagic,10628,/* As food */ adjust wikilink
Haddock,2014,10,5,23,41,14,Fayenatic london,10627,removed [[Category:Fish of Great Britain]] using [[WP:HC|HotCat]] - [[Wikipedia:Categories_for_discussion/Log/2014_July_20#Category:Fish_of_Great_Britain]]
Haddock,2014,9,11,19,59,1,This lousy T-shirt,10662,Reverted edits by [[Special:Contribs/162.207.190.79|162.207.190.79]] ([[User talk:162.207.190.79|talk]]) to last version by Widr
Haddock,2014,9,11,19,58,25,162.207.190.79,10686,/* Fisheries */
Haddock,2014,8,8,19,40,0,Widr,10662,Reverted 1 edit by [[Special:Contributions/86.161.15.113|86.161.15.113]]  using [[WP:STiki|STiki]]
Haddock,2014,8,8,18,45,28,86.161.15.113,10687,
Haddock,2014,7,20,9,46,59,Cydebot,10662,Robot - Moving category Fish of Norway to [[:Category:Fish of Europe]] per [[WP:CFD|CFD]] at [[Wikipedia:Categories_for_discussion/Log/2014_July_2]].
Haddock,2014,3,13,16,50,50,NotWith,10662,Category:Fish of Norway
Haddock,2013,11,15,2,11,37,Andrewkamel,10665,/* As food */
Haddock,2013,10,28,17,1,43,Gareth Griffith-Jones,10656,Reverted 1 edit by [[Special:Contributions/204.186.102.241|204.186.102.241]] identified as test/vandalism using [[WP:STiki|STiki]]
Haddock,2013,10,28,16,36,30,204.186.102.241,10657,
Haddock,2013,8,25,16,7,15,Brazil1971,10656,update the link to the external reference 'Greenpeace Red List Of Species' since it was broken
Haddock,2013,6,18,22,31,27,Thunderbuck ram,10635,/* As food */ added reference to Cullen skink
Haddock,2013,4,1,4,41,16,Hipal,10561,"rv - spammed, coi, not a reliable source"
Haddock,2013,3,29,23,12,30,Dawlishdishes,10769,/* As food */
Haddock,2013,3,29,23,9,49,Dawlishdishes,10776,/* As food */
Haddock,2013,3,29,23,7,8,Dawlishdishes,10768,/* As food */
Haddock,2013,3,12,23,25,20,Addbot,10561,"[[User:Addbot|Bot:]] Migrating 1 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q202406]]"
Haddock,2013,2,21,14,57,18,Addbot,10582,"[[User:Addbot|Bot:]] Migrating 35 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q202406]] ([[User talk:Addbot|Report Errors]])"
Haddock,2013,2,9,10,4,24,1029man,11294,/* As food */ +Commonscat
Haddock,2013,2,4,17,41,2,ClueBot NG,11264,"Reverting possible vandalism by [[Special:Contributions/178.128.46.12|178.128.46.12]] to version by Talory. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (1485472) (Bot)"
Haddock,2013,2,4,17,40,56,178.128.46.12,11324,/* As food */
Haddock,2013,1,26,20,53,43,Talory,11264,/* As food */  added full name of the island group
Haddock,2013,1,1,20,20,27,Mefishy,11252,
Haddock,2013,1,1,20,19,37,Mefishy,11241,
Haddock,2012,12,28,23,25,33,24.131.80.19,10991,change link
Haddock,2012,12,22,1,52,54,Gibbja,11003,disambiguated barbel and red pepper
Haddock,2012,12,20,11,44,22,86.154.71.55,10977,/* As food */ minor tidying
Haddock,2012,12,18,22,48,26,Epipelagic,10962,copyedit
Haddock,2012,12,18,19,51,0,86.163.187.124,10837,
Haddock,2012,12,18,6,46,17,Epipelagic,10832,add image
Haddock,2012,12,11,14,45,34,Aymankamelwiki,10764,
Haddock,2012,11,28,17,26,11,Stemonitis,10744,[[Help:Reverting|Reverted]] edits by [[Special:Contributions/198.110.182.1|198.110.182.1]] ([[User talk:198.110.182.1|talk]]) to last version by Lugia2453
Haddock,2012,11,28,17,6,44,198.110.182.1,10770,
Haddock,2012,11,17,21,41,24,Lugia2453,10744,Reverted edits by [[Special:Contributions/Hardcore72|Hardcore72]] ([[User talk:Hardcore72|talk]]) to last revision by Epipelagic ([[WP:HG|HG]])
Haddock,2012,11,17,21,28,46,Hardcore72,10764,
Haddock,2012,11,7,2,15,27,Epipelagic,10744,add ref
Haddock,2012,11,7,2,10,44,Epipelagic,10595,change image
Haddock,2012,10,21,12,23,59,Murcotipton,10603,Added image of smoked haddock
Haddock,2012,10,4,14,57,44,Gigemag76,10498,copyedit
Haddock,2012,9,12,16,58,35,Ykvach,10521,
Haddock,2012,9,7,20,26,1,EmausBot,10483,r2.7.2+) (Robot: Modifying [[ca:Eglefí]]
Haddock,2012,8,11,15,41,13,Glorioussandwich,10500,moved some info under more appropriate header
Haddock,2012,8,5,12,13,18,82.153.97.159,10499,
Haddock,2012,7,9,16,11,4,Epipelagic,10497,rv
Haddock,2012,7,9,13,52,10,217.41.33.174,10508,
Haddock,2012,7,7,16,57,15,EmausBot,10497,r2.7.3) (Robot: Modifying [[tl:Melanogrammus aeglefinus]]
Haddock,2012,6,8,13,40,42,Divingpetrel,10481,
Haddock,2012,5,9,2,0,47,Helpful Pixie Bot,10475,ISBNs (Build KE)
Haddock,2012,4,26,21,33,7,Epipelagic,10471,merge sections
Haddock,2012,4,26,21,28,28,Epipelagic,10501,as food
Haddock,2012,3,25,18,0,33,Luckas-bot,10738,r2.7.1) (Robot: Adding [[uk:Пікша (риба)]]
Haddock,2012,3,20,10,16,21,EmausBot,10709,r2.6.4) (Robot: Adding [[sr:Melanogrammus aeglefinus]]
Haddock,2012,3,18,16,37,6,Yobot,10677,[[WP:CHECKWIKI]] error  fixes + [[WP:GENFIXES|general fixes]] using [[Project:AWB|AWB]] (8024)
Haddock,2012,3,15,19,43,6,Vilcxjo,10678,rv old vandalism (by [[User:78.180.68.134]])
Haddock,2012,2,18,20,44,16,Citron,10709,
Haddock,2012,2,2,2,36,6,Xufanc,10701,
Haddock,2012,1,31,2,39,45,Kgrad,10672,/* Cuisine */
Haddock,2012,1,30,23,10,56,81.102.109.88,10672,
Haddock,2012,1,30,23,4,45,81.102.109.88,10683,fixed side box
Haddock,2012,1,30,18,50,33,78.180.68.134,10685,
Haddock,2012,1,3,16,18,47,155.41.112.1,10642,/* External links */
Haddock,2011,12,15,16,29,17,RN1970,10794,confusion between this species and [[Merluccius albidus]]
Haddock,2011,12,2,20,31,24,94.13.126.38,10834,/* Parasites */
Haddock,2011,11,30,23,28,35,Jim10701,10937,"Undid revision 356179179 by [[Special:Contributions/88.211.56.146|88.211.56.146]] ([[User talk:88.211.56.146|talk]]) probable vandalism – nonsense, in any case"
Haddock,2011,11,11,3,45,3,70.162.171.210,10938,/* Parasites */
Haddock,2011,11,11,3,44,18,70.162.171.210,10942,/* Nutritional value */
Haddock,2011,11,9,21,46,28,Augurar,8963,Added species name to first sentence
Haddock,2011,10,22,20,26,15,ZéroBot,8915,r2.7.1) (Robot: Adding [[ca:Melanogrammus aeglefinus]]
Haddock,2011,9,12,18,55,30,Gigemag76,8883,/* Nutritional value */
Haddock,2011,9,8,21,5,17,65.118.57.162,8860,/* Cuisine */  fixed awkward word order
Haddock,2011,6,14,18,37,43,MarB4,8860,Reverted 1 edit by [[Special:Contributions/Wehatest|Wehatest]] ([[User talk:Wehatest|talk]]) identified as [[WP:VAND|vandalism]] to last revision by ChuispastonBot. ([[WP:TW|TW]])
Haddock,2011,6,14,18,35,20,Wehatest,9102,
Haddock,2011,5,5,10,37,15,ChuispastonBot,8860,r2.7.1) (robot Adding: [[ro:Melanogrammus aeglefinus]]
Haddock,2011,4,5,17,18,46,Reaper Eternal,8828,Reverted edits by [[Special:Contributions/FortRouille|FortRouille]] ([[User talk:FortRouille|talk]]) to last revision by 121.219.3.41 ([[WP:HG|HG]])
Haddock,2011,4,5,17,14,56,FortRouille,8391,/* Cuisine */
Haddock,2011,4,5,17,13,55,FortRouille,8392,
Haddock,2011,4,4,1,4,11,121.219.3.41,8828,typo code->cod
Haddock,2011,3,17,15,51,54,Simple Bob,8829,"/* Cuisine */ fix link to Traditional Grimsby smoked fish, minor copyedit"
Haddock,2011,3,11,11,46,5,Vegas Bleeds Neon,8823,+[[hu:Foltos tőkehal]]
Haddock,2011,2,15,1,22,58,MJCdetroit,8800,Format per [[wp:mosnum]]; units and/or dates
Haddock,2011,2,5,8,50,42,Erianna,8729,/* Cuisine */
Haddock,2011,1,14,13,45,35,Eylenbosch,8730,/* Cuisine */
Haddock,2011,1,14,13,39,59,Eylenbosch,8726,/* Cuisine */
Haddock,2011,1,3,19,15,56,Gogo Dodo,8722,"/* External links */ Rm, per [[WP:EL]]"
Haddock,2010,12,27,7,55,17,Yobot,8809,"[[WP:CHECKWIKI]] error fixes + [[WP:GENFIXES|general fixes]], References after punctuation per [[WP:REFPUNC]] and [[WP:PAIC]] using [[Project:AWB|AWB]] (7510)"
Haddock,2010,12,14,5,5,11,Spider2468,8811,profane and unnecessary statements
Haddock,2010,12,14,1,29,38,77.103.174.155,9038,
Haddock,2010,12,11,8,30,40,Attilios,8806,added [[Category:Fauna of Norway]] using [[Help:Gadget-HotCat|HotCat]]
Haddock,2010,12,11,8,29,43,Attilios,8777,added [[Category:Fauna of Great Britain]] using [[Help:Gadget-HotCat|HotCat]]
Haddock,2010,12,11,8,28,38,Attilios,8741,sthg
Haddock,2010,12,9,20,6,39,LucienBOT,8753,robot Adding: [[gl:Fogoeiro]]
Haddock,2010,12,2,10,59,13,Escarbot,8737,robot Removing: [[tr:Mezgit]]
Haddock,2010,11,30,18,51,28,Caltas,8751,Reverted edits by [[Special:Contributions/Droopy Weeg|Droopy Weeg]] ([[User talk:Droopy Weeg|talk]]) to last revision by ClueBot NG ([[WP:HG|HG]])
Haddock,2010,11,30,18,51,21,Droopy Weeg,8821,
Haddock,2010,11,30,18,41,40,ClueBot NG,8751,"Reverting possible vandalism by [[Special:Contributions/86.153.111.195|86.153.111.195]] to version by Kurulananfok. Questions, comments, complaints -> [[User:ClueBot NG/B|BRFA]] Thanks, [[User:ClueBot NG|ClueBot NG]]. (78169) (Bot)"
Haddock,2010,11,30,18,41,37,86.153.111.195,8828,
Haddock,2010,11,9,22,15,22,Kurulananfok,8751,
Haddock,2010,9,27,15,43,32,Tommy2010,8737,Reverted edits by [[Special:Contributions/86.157.16.48|86.157.16.48]] ([[User talk:86.157.16.48|talk]]) to last revision by Robinjey1 ([[WP:HG|HG]])
Haddock,2010,9,27,15,43,0,86.157.16.48,8832,
Haddock,2010,9,24,7,51,57,Robinjey1,8737,/* Cuisine */
Haddock,2010,9,18,23,24,43,Robinjey1,8755,/* Cuisine */
Haddock,2010,9,18,22,59,51,Robinjey1,8758,/* Cuisine */
Haddock,2010,9,18,22,51,54,Robinjey1,8755,/* Cuisine */
Haddock,2010,9,18,22,44,36,Robinjey1,8753,/* Cuisine */
Haddock,2010,8,5,22,54,49,Droll,7700,/* References */update parameter names in {{ITIS}} using [[Project:AWB|AWB]]
Haddock,2010,8,2,14,55,33,Grahamec,7696,/* References */ +interwiki
Haddock,2010,6,27,23,49,7,Dpwkbw,7655,lost comma
Haddock,2010,6,25,4,48,30,Ptbotgourou,7654,robot Adding: [[pcd:Éqhélfin]]
Haddock,2010,5,5,9,4,32,Amberroom,7635,
Haddock,2010,4,16,9,31,16,Favonian,7627,Reverted edits by [[Special:Contributions/86.168.26.164|86.168.26.164]] to last revision by Favonian ([[WP:HG|HG]])
Haddock,2010,4,16,9,31,10,86.168.26.164,7705,
Haddock,2010,4,16,9,29,12,Favonian,7627,Reverted edits by [[Special:Contributions/Lord of the dance said he|Lord of the dance said he]] to last revision by Favonian ([[WP:HG|HG]])
Haddock,2010,4,16,9,29,7,Lord of the dance said he,7705,This is necessary information
Haddock,2010,4,16,9,28,3,Favonian,7627,Undid revision 356347488 by [[Special:Contributions/Lord of the dance said he|Lord of the dance said he]] ([[User talk:Lord of the dance said he|talk]]) rv v
Haddock,2010,4,16,9,27,28,Favonian,7713,Reverted edits by [[Special:Contributions/86.168.26.164|86.168.26.164]] to last revision by Lord of the dance said he ([[WP:HG|HG]])
Haddock,2010,4,16,9,27,19,86.168.26.164,7768,/* Cuisine */
Haddock,2010,4,16,9,27,11,Lord of the dance said he,7713,i just added some unkwon knowledge on the page
Haddock,2010,4,16,9,25,36,Zidonuke,7627,Reverted edits by [[Special:Contributions/86.168.26.164|86.168.26.164]] to last revision by Sidonuke ([[WP:HG|HG (Custom)]])
