item,year,month,day,views
Beef,2020,2,8,1094
Beef,2020,2,9,1109
Beef,2020,2,10,1079
Beef,2020,2,11,1097
Beef,2020,2,12,1061
Beef,2020,2,13,1074
Beef,2020,2,14,994
Beef,2020,2,15,998
Beef,2020,2,16,1051
Beef,2020,2,17,1065
Beef,2020,2,18,1102
Beef,2020,2,19,1208
Beef,2020,2,20,1059
Beef,2020,2,21,983
Beef,2020,2,22,972
Beef,2020,2,23,1124
Beef,2020,2,24,1258
Beef,2020,2,25,1203
Bell Pepper,2019,12,28,1140
Bell Pepper,2019,12,29,1295
Bell Pepper,2019,12,30,1244
Bell Pepper,2019,12,31,1285
Bell Pepper,2020,1,1,1126
Bell Pepper,2020,1,2,1281
Bell Pepper,2020,1,3,1267
Bell Pepper,2020,1,4,1387
Bell Pepper,2020,1,5,1578
Bell Pepper,2020,1,6,1436
Bell Pepper,2020,1,7,1490
Bell Pepper,2020,1,8,1382
Bell Pepper,2020,1,9,1464
Bell Pepper,2020,1,10,1417
Bell Pepper,2020,1,11,1446
Bell Pepper,2020,1,12,1585
Bell Pepper,2020,1,13,1523
Bell Pepper,2020,1,14,1489
Bell Pepper,2020,1,15,1513
Bell Pepper,2020,1,16,1484
Bell Pepper,2020,1,17,1448
Bell Pepper,2020,1,18,1457
Bell Pepper,2020,1,19,1507
Bell Pepper,2020,1,20,1522
Bell Pepper,2020,1,21,1474
Bell Pepper,2020,1,22,1484
Bell Pepper,2020,1,23,1386
Bell Pepper,2020,1,24,1411
Bell Pepper,2020,1,25,1359
Bell Pepper,2020,1,26,1376
Bell Pepper,2020,1,27,1400
Bell Pepper,2020,1,28,1507
Bell Pepper,2020,1,29,1475
Bell Pepper,2020,1,30,1375
Bell Pepper,2020,1,31,1258
Bell Pepper,2020,2,1,1368
Bell Pepper,2020,2,2,1774
Bell Pepper,2020,2,3,1392
Bell Pepper,2020,2,4,1382
Bell Pepper,2020,2,5,1403
Bell Pepper,2020,2,6,1382
Bell Pepper,2020,2,7,1442
Bell Pepper,2020,2,8,1623
Bell Pepper,2020,2,9,1403
Bell Pepper,2020,2,10,1453
Bell Pepper,2020,2,11,1448
Bell Pepper,2020,2,12,1378
Bell Pepper,2020,2,13,1349
